timestamp,article_id,title,status,gate_score,gate_pass,issues,spec_hash,goldens_hash
2026-02-17T10:31:22.096228,690283512126,Glutinous Corn Watering: Milky Stage Care for Best Texture,done,9,True,review+cleanup+publish,,
2026-02-17T10:31:48.012506,690283348286,Eastern Persimmon Seedling Sexing: Graft Timing Guide,done,10,True,review+cleanup+publish,,
2026-02-17T10:59:40.452387,690283315518,Magnolia Seedling Success: First Year Care & Winterizing,done,10,True,review+cleanup+publish,,
2026-02-17T11:00:03.551677,690211717438,Breakfast Bowls: Superfood Powder Combos That Taste Good,done,10,True,review+cleanup+publish,,
2026-02-17T11:00:25.846393,690211684670,Red Palm Oil in High-Heat Cooking: Smoke Point & Safety,done,10,True,review+cleanup+publish,,
2026-02-17T11:33:09.317218,690211029310,"Guava Leaf Tea Pairings: Citrus, Mint, and Gentle Sweeteners",done,10,True,force_rebuild,,
2026-02-17T11:33:14.654364,690211029310,"Guava Leaf Tea Pairings: Citrus, Mint, and Gentle Sweeteners",done,10,True,review+cleanup+publish,,
2026-02-17T11:43:23.590978,690210996542,Guava Leaf Tea: Steeping Temperatures for Clean,done,9,True,force_rebuild,,
<<<<<<< Updated upstream
2026-02-17T12:11:24.719442,690210832702,Low-Light Strategies: Reflective Surfaces for Shady,done,9,True,force_rebuild,,
2026-02-17T12:11:44.192295,690210832702,Low-Light Strategies: Reflective Surfaces for Shady,done,9,True,review+cleanup+publish,,
2026-02-17T12:21:28.244387,690210799934,Five Garden Trellis Types: From Cattle Panel Arches to,failed,8,False,GATE_FAIL,,
<<<<<<< Updated upstream
=======
2026-02-17T12:48:03.734407,690210734398,Saving Water With Smart Mulch Choices for Heat-Loving Crops,done,9,True,force_rebuild,,
2026-02-17T12:48:09.438502,690210734398,Saving Water With Smart Mulch Choices for Heat-Loving Crops,done,9,True,review+cleanup+publish,,
>>>>>>> Stashed changes
=======
2026-02-17T13:09:03.249446,690331812158,Rose Propagation Grow Roses: Simple Calyx Method Guide,failed,8,False,GATE_FAIL,,
2026-02-17T13:09:17.771873,690331812158,Rose Propagation Grow Roses: Simple Calyx Method Guide,done,10,True,auto_fix,,
2026-02-17T13:18:52.094414,690331484478,Garden Decorations DIY: Ideas for Outdoor Spaces on a Budget,failed,8,False,GATE_FAIL,,
>>>>>>> Stashed changes
2026-02-17T13:31:15.385757,690331451710,Backyard Landscaping: Small-Space Ideas for Low-Maintenance Yards on a Budget,done,9,True,force_rebuild,,
2026-02-17T13:31:21.705578,690331451710,Backyard Landscaping: Small-Space Ideas for Low-Maintenance Yards on a Budget,done,9,True,review+cleanup+publish,,
2026-02-17T13:40:51.536142,690331353406,Halloween Pathway Decor: Outdoor Ideas for Spooky Walkways,failed,8,False,GATE_FAIL,,
2026-02-17T13:51:17.149477,690331287870,Halloween Fence Decoration: Yards and Gates,done,9,True,force_rebuild,,
2026-02-17T13:51:22.494507,690331287870,Halloween Fence Decoration: Yards and Gates,done,9,True,review+cleanup+publish,,
2026-02-17T15:01:12.504490,690330861886,Gnome Gardens: Whimsical Ideas for Playful Backyard Displays,done,9,True,review+cleanup+publish,,
<<<<<<< Updated upstream
2026-02-17T15:39:16.201816,690330763582,"Garden Borders: Creative Ideas for Neat, Low-Maintenance Edges",failed,8,False,GATE_FAIL,,
2026-02-17T15:49:41.888029,690330730814,Pistachio Trees How to Grow: Container Care and Harvest Tips,failed,8,False,GATE_FAIL,,
=======
2026-02-17T16:12:26.554392,690330599742,Fall Tray Decor: 24 Cozy Ideas for Tables and Shelves,failed,8,False,GATE_FAIL,,
>>>>>>> Stashed changes
2026-02-17T17:22:34.353053,690330304830,Wood Hexagon Shelves: DIY Wall Decor for Plants,failed,6,False,GATE_FAIL,,
2026-02-17T18:29:41.832572,690329878846,Fall Signs: DIY Ideas and Tips for Front Porch,done,10,True,review+cleanup+publish,,
2026-02-17T18:42:29.791445,690329682238,Kitchen Counter Decor Styling: Simple Ideas for Everyday Beauty,done,9,True,review+cleanup+publish,,
2026-02-17T18:43:12.073323,690329649470,Lavender Candles: DIY Tutorial and Tips for Relaxation,done,9,True,review+cleanup+publish,,
2026-02-17T19:39:59.924083,690329518398,Moon Gate Garden Entry: Elegant Ideas for a Peaceful Path,done,9,True,force_rebuild,,
2026-02-17T19:40:19.922496,690329518398,Moon Gate Garden Entry: Elegant Ideas for a Peaceful Path,done,9,True,review+cleanup+publish,,
2026-02-17T19:40:46.001697,690329485630,Yard Art DIY Outdoor: Easy Projects for a Unique Garden,done,9,True,review+cleanup+publish,,
2026-02-17T19:41:52.348254,690329452862,Book Page Ghost Garland: DIY Halloween Craft for Parties,done,10,True,review+cleanup+publish,,
2026-02-17T19:51:33.778640,690329420094,Bathroom Counter Decor Ideas: Tips for Small Baths,done,10,True,review+cleanup+publish,,
2026-02-17T19:52:14.489858,690329321790,Boho Bathroom Decor: Warm Styling Ideas for a Relaxed Retreat,done,10,True,review+cleanup+publish,,
2026-02-17T20:20:30.200218,690329092414,Mini Rock Gardens: Easy Design Ideas for Small Yards,failed,5,False,GATE_FAIL,,
2026-02-17T20:31:49.348580,690328994110,Yellow Bathroom Ideas: 21 Cheerful Looks for Small Baths,done,10,True,review+cleanup+publish,,
2026-02-17T22:01:26.938713,690328568126,Mailbox Landscaping: 27 Easy Ideas for Curb Appeal,done,9,True,review+cleanup+publish,,
2026-02-17T22:02:09.211922,690328535358,Birdbath Ideas: DIY Projects for Any Garden Today,done,9,True,review+cleanup+publish,,
2026-02-17T22:08:00.016108,690328502590,Leaf Confetti: DIY Fall Craft and Cleanup Tips,done,9,True,review+cleanup+publish,,
2026-02-17T22:08:16.158548,690328469822,Old Wheel Repurposing: Garden Decor Ideas and Tips,done,9,True,review+cleanup+publish,,
2026-02-17T22:41:33.972247,690328305982,Spilled Flower Pots: 22 Easy Ideas and Tips,done,9,True,review+cleanup+publish,,
2026-02-17T23:40:30.314299,690327912766,Outdoor Table Retreat Ideas: 24 Cozy Outdoor Table Styling Ideas,failed,8,False,GATE_FAIL,,
2026-02-17T23:40:45.504037,690327912766,Outdoor Table Retreat Ideas: 24 Cozy Outdoor Table Styling Ideas,done,10,True,auto_fix,,
2026-02-18T00:01:20.666754,690327650622,Snowman Wreath Ideas: 23 Cozy DIY Designs for Winter Doors,done,9,True,review+cleanup+publish,,
2026-02-18T00:01:42.796551,690327617854,Upcycled Light Bulb Ideas: 21 DIY Decor Projects for Cozy Homes,done,9,True,review+cleanup+publish,,
